code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
XRP,46.4864,-65.0255,Pine Ridge Rail Station,Pine Ridge,New Brunswick,Canada,23393083,America/Halifax,,Railway Stations,,,,,,2,1
XRU,52.3703,-1.26071,Rugby Rail Station,Rugby,England,United Kingdom,33744,Europe/London,,Railway Stations,,,,,,9,1
XRY,36.7497,-6.06054,Jerez Airport,Jerez,Andalucia,Spain,12517549,Europe/Madrid,,Airports,,,7546,85,LEJR,16,14
XSC,21.5158,-71.5297,South Caicos Airport,Cockburn Harbour,South and East Caicos,Turks And Caicos Islands,12517846,America/Grand_Turk,,Airports,,,6000,5,,3,2
XSH,47.6441,1.59046,Centre,Tours,Centre,France,7153314,Europe/Paris,,Railway Stations,,,,,,2,10
XSI,56.7819,-98.9558,South Indian Lake Airport,Nelson House,Manitoba,Canada,12524069,America/Winnipeg,,Airports,,,2600,948,,1,2
XSP,1.4167,103.869,Seletar Airport,Singapore,Central Singapore,Singapore,12517523,Asia/Singapore,,Airports,,,5354,35,WSSL,2,1
XSR,52.8833,-1.97685,England,Salisbury,England,United Kingdom,24554868,Europe/London,,Railway Stations,,,,,,2,1
XTG,-27.9829,143.812,Thargomindah Aerodrome,Thargomindah,Queensland,Australia,12510794,Australia/Brisbane,,Airports,,,,,YTGM,1,1
XTK,52.8833,-1.97685,England,Thirsk,England,United Kingdom,24554868,Europe/London,,Railway Stations,,,,,,2,1
XTL,58.5999,-98.349,Tadoule Lake Airport,Nelson House,Manitoba,Canada,12524070,America/Winnipeg,,Airports,,,,,CYBQ,2,1
XTY,42.9432,-81.6198,Strathroy Rail Station,Strathroy,Ontario,Canada,12697816,America/Toronto,,Railway Stations,,,,,,3,1
XUZ,32.9444,119.119,Jiangsu,Xuzhou,Jiangsu,China,12577994,Asia/Shanghai,,Airports,,,,,,13,7
XVA,52.8833,-1.97685,England,Stockport,England,United Kingdom,24554868,Europe/London,,Railway Stations,,,,,,4,1
XVB,52.8833,-1.97685,England,Stafford,England,United Kingdom,24554868,Europe/London,,Railway Stations,,,,,,10,1
XVC,54.3139,-2.23218,United Kingdom,Crewe,,United Kingdom,23424975,Europe/London,,Railway Stations,,,,,,15,1
XVG,46.9929,-94.2075,Longville Municipal Airport,Longville,Minnesota,United States,12520699,America/Chicago,,Airports,,,,,KXVG,4,1
XVH,54.3139,-2.23218,United Kingdom,Peterborough,,United Kingdom,23424975,Europe/London,,Railway Stations,,,,,,11,1
XVJ,51.9056,-0.18868,Stevenage Rail Station,Stevenage,England,United Kingdom,36094,Europe/London,,Railway Stations,,,,,,4,1
XVU,54.7775,-1.57461,Durham Rail Station,Durham,England,United Kingdom,18760,Europe/London,,Railway Stations,,,,,,3,1
XVV,44.161,-77.3819,Belleville Rail Service,Belleville,Ontario,Canada,4107,America/Toronto,,Railway Stations,,,,,,4,1
XVW,57.0988,-3.99274,,Belleville,Scotland,United Kingdom,11627,Europe/London,,Railway Stations,,,,,,4,1
XWD,54.7447,-2.14264,Wakefield Westgate Rail Station,Wakefield Westgate,England,United Kingdom,39929,Europe/London,,Railway Stations,,,,,,6,1
XWH,53.0294,-2.17507,Stroke on Trent Rail Station,Stroke on Trent,England,United Kingdom,36240,Europe/London,,Railway Stations,,,,,,7,1
XWK,56.2667,15.2667,Karlskrona Rail Svc.,Karlskrona,,Sweden,902730,Europe/Stockholm,,Railway Stations,,,,,,1,1
XWL,57.7013,11.9669,Gothenburg,Gothenburg,,Sweden,890869,Europe/Stockholm,,Railway Stations,,,,,,7,1
XWM,59.0667,15.1126,Hallsberg Rail Station,Hallsberg,,Sweden,892152,Europe/Stockholm,,Railway Stations,,,,,,8,1
XWN,52.8833,-1.97685,England,Warrington,England,United Kingdom,24554868,Europe/London,,Railway Stations,,,,,,2,1
XWP,62.1984,17.5514,Sweden,Hassleholm,,Sweden,23424954,Europe/Stockholm,,Railway Stations,,,,,,5,1
XWQ,62.1984,17.5514,Sweden,Enkoping,,Sweden,23424954,Europe/Stockholm,,Airports,,,,,,2,1
XWR,59.2707,15.2175,Orebro Railway Station,Orebro,Orebro,Sweden,900751,Europe/Stockholm,,Railway Stations,,,,,,4,1
XWS,54.3139,-2.23218,United Kingdom,Swindon,England,United Kingdom,23424975,Europe/London,,Railway Stations,,,,,,4,1
XWV,57.1079,12.249,Varberg Rail Station,Varberg,,Sweden,909053,Europe/Stockholm,,Railway Stations,,,,,,2,1
XWY,42.9414,-82.1204,Wyoming Rail Station,Wyoming,Ontario,Canada,1964,America/Toronto,,Railway Stations,,,,,,2,1
XWZ,62.1984,17.5514,Sweden,Nykoping,,Sweden,23424954,Europe/Stockholm,,Airports,,,,,,2,1
XXA,62.1984,17.5514,Sweden,Alvesta,,Sweden,23424954,Europe/Stockholm,,Airports,,,,,,5,1
XXD,59.2359,14.4305,Degerfors Rail Station,Degerfors,,Sweden,888282,Europe/Stockholm,,Railway Stations,,,,,,3,1
XXK,59.0167,16.2167,Katrineholm,Katrineholm,,Sweden,895148,Europe/Stockholm,,Airports,,,,,,6,1
XXM,58.3259,15.1313,,Mjolby,Ostergotland,Sweden,898538,Europe/Stockholm,,Railway Stations,,,,,,2,1
XXN,46.4931,-90.4134,Riyadh Air Base,Riyadh,,Saudi Arabia,1939753,Asia/Riyadh,,Airports,,,,,OERY,3,1
XXO,60.7313,14.9974,Leksand Rail Station,Leksand,,Sweden,896880,Europe/Stockholm,,Railway Stations,,,,,,2,1
XXT,43.6167,7.05,Sophia Antipolis Heliport,Valbonne,Provence-alpes-cote d'Azur,France,12523829,Europe/Paris,,Airports,,,,,,4,1
XXU,62.1984,17.5514,Sweden,Hedemora,,Sweden,23424954,Europe/Stockholm,,Railway Stations,,,,,,3,1
XXZ,62.3889,17.3069,Sundsvall Railway Station,Sundsvall,,Sweden,906742,Europe/Stockholm,,Railway Stations,,,,,,3,1
XYA,-9.06667,159.233,Yandina,Yandina,Guadalcanal,Solomon Islands,1020497,Pacific/Guadalcanal,,Airports,,,5921,20,,1,1
XYB,60.4838,15.4344,Borlange,Borlänge,,Sweden,887274,Europe/Stockholm,,Railway Stations,,,,,,4,1
XYC,62.1984,17.5514,Sweden,Herrljunga,,Sweden,23424954,Europe/Stockholm,,Railway Stations,,,900,480,,3,1
XYD,45.75,4.85,Lyon Part-Dieu Railway Station,Lyon,Rhone-Alpes,France,55863207,Europe/Paris,,Railway Stations,,,,,,4,10
XYF,58.1621,13.5548,Falkoping Rail Station,Falkoping,Vastra Gotaland,Sweden,889227,Europe/Stockholm,,Railway Stations,,,,,,4,1
XYH,56.0439,12.6959,Helsingborg Railway,Helsingborg,,Sweden,892828,Europe/Stockholm,,Railway Stations,,,,,,3,1
XYI,62.1984,17.5514,Sweden,Flen,,Sweden,23424954,Europe/Stockholm,,Airports,,,,,,3,1
XYK,58.5844,16.1925,Norrkoping Railway Service,Norrkoping,Ostergotland,Sweden,899981,Europe/Stockholm,,Railway Stations,,,,,,6,1
XYN,59.3091,14.1061,Kristinehamn,Kristinehamn,,Sweden,895938,Europe/Stockholm,,Railway Stations,,,,,,2,1
XYP,60.1269,16.2161,Kyrlbo,Avesta Krylbo,Dalarna,Sweden,896048,Europe/Stockholm,,Railway Stations,,,,,,2,1
XYQ,59.6833,15.8167,Angelholm Railway Svc.,Angelholm/Helsingborg,,Sweden,892828,Europe/Stockholm,,Railway Stations,,,,,,2,1
XYX,59.92,16.606,Sala,Sala,,Sweden,892828,Europe/Stockholm,,Railway Stations,,,,,,3,1
XYY,59.6767,12.6425,Arvika Airport,Arvika,,Sweden,12517611,Europe/Stockholm,,Railway Stations,,,,,,2,1
XYZ,62.6335,17.9377,Harnosand Rail Station,Harnosand,Vasternorrland,Sweden,892478,Europe/Stockholm,,Railway Stations,,,,,,1,1
XZB,45.3135,-75.089,Casselman Rail Station,Casselman,Ontario,Canada,3372,America/Toronto,,Railway Stations,,,,,,2,1
XZC,42.7425,-81.7128,,Glencoe,Ontario,Canada,4073,America/Toronto,,Railway Stations,,,,,,2,1
XZJ,37.7167,28.9667,,Rail (Generic),,Japan,23424856,Asia/Tokyo,,Airports,,,,,,1,1
XZL,53.3078,-113.584,Edmonton International Airport,Edmonton,Alberta,Canada,12511646,America/Edmonton,,Railway Stations,,,,,,2,1
XZM,-7.45,-70.55,Macau Ferry,Macau,Amazonas,Macao,12824753,America/Rio_Branco,,Airports,,,,,,1,1
XZN,43.9487,4.80601,Avignon,Avignon,Provence-alpes-cote d'Azur,France,577605,Europe/Paris,,Railway Stations,,,,,,5,8
XZO,59.9123,10.75,Oslo Central Station,Oslo,,Norway,862592,Europe/Oslo,,Railway Stations,,,,,,2,1
XZU,37.2997,-92.3047,Off line Point,Rail (Generic),Missouri,United States,2478178,America/Chicago,,Off-line Point,,,,,,2,1
XZV,46.4833,-0.633333,TGV Station,Toulon,Pays de la Loire,France,624561,Europe/Paris,,Airports,,,,,,1,3
YAA,52.4539,-125.304,Anahim Lake Airport,Alexis Creek,British Columbia,Canada,12511568,America/Vancouver,,Airports,,,3346,3700,,2,1
YAC,51.6667,-91.8333,Cat Lake Airport,Casummit Lake,Ontario,Canada,12524072,America/Winnipeg,,Airports,,,3500,1343,CYAC,2,1
YAG,48.6498,-93.4279,Fort Frances Municipal Airport,Fort Frances,Ontario,Canada,12511663,America/Winnipeg,,Airports,,,4500,1122,CYAG,2,1
YAK,59.5103,-139.668,Yakutat Airport,Yakutat,Alaska,United States,12522527,America/Anchorage,,Airports,,,7813,33,PAYA,2,3
YAM,46.4853,-84.5002,Sault Ste Marie Airport,Sault Ste. Marie,Ontario,Canada,12511827,America/Toronto,,Airports,,,6000,630,CYAM,3,2
YAO,3.8336,11.5236,Yaounde Airport,Yaounde,Centre,Cameroon,12512354,Africa/Douala,+2372.2233602,Other Airport,,,6562,2464,FKKY,1,1
YAP,9.48333,138.083,Yap International Airport,Colonia,Yap,Federated States of Micronesia,12523267,Pacific/Ponape,,Airports,,,4820,51,,2,1
YAT,52.9338,-82.392,Attawapiskat Airport,Winisk,Ontario,Canada,12524078,America/Toronto,,Airports,,,3500,30,CYAT,2,1
YAX,53.2519,-89.565,Angling Lake Airport,Casummit Lake,Ontario,Canada,12524079,America/Winnipeg,,Airports,,,,,CYAX,4,1
YAY,51.3883,-56.0901,St Anthony Airport,St. Anthony,Newfoundland and Labrador,Canada,12511843,America/St_Johns,,Airports,,,3000,15,CYAY,4,2
YAZ,49.0797,-125.769,Tofino Airport,Lake Cowichan,British Columbia,Canada,12511879,America/Vancouver,,Airports,,,,,CYAZ,0,0
YBB,68.5333,-89.8167,Pelly Bay Townsite Airport,Cambridge Bay,Nunavut,Canada,12523269,America/Resolute,,Airports,,,4590,50,KGRK,3,2
YBC,49.1368,-68.1995,Baie Comeau Airport,Betsiamites,Quebec,Canada,12511572,America/Toronto,,Airports,,,6000,71,CYBC,5,3
YBG,48.3368,-70.9998,Bagotville Airport,Saguenay,Quebec,Canada,12511571,America/Toronto,,Airports,,,10000,521,CYBG,2,2
YBI,53.4552,-55.7653,Black Tickle Airport,St. Anthony,Newfoundland and Labrador,Canada,12524082,America/Goose_Bay,,Airports,,,2500,67,,2,1
YBK,64.3003,-96.0846,Baker Lake Airport,Chesterfield Inlet,Nunavut,Canada,12524243,America/Winnipeg,,Airports,,,4200,59,CYBK,2,3
YBL,49.954,-125.27,Campbell River Airport,Gold River,British Columbia,Canada,12511597,America/Vancouver,,Airports,,,5000,346,CYBL,3,4
YBP,28.766,104.623,Yibin,Yibin,Sichuan,China,2158444,Asia/Shanghai,,Airports,,,,,,5,3
YBR,49.9036,-99.943,Brandon Airport,Killarney,Manitoba,Canada,12511586,America/Winnipeg,,Other Airport,,http://www.brandon.ca/welcome.nsf/0be477a354605b4d86256b6500798d,6500,1343,CYBR,1,1
YBT,57.8833,-101.683,Brochet,Brochet,Manitoba,Canada,169,America/Winnipeg,,Airports,,,,,CYBT,2,1
YBV,52.4333,-97.0333,Berens River Airport,Nelson House,Manitoba,Canada,12524086,America/Winnipeg,,Airports,,,2500,728,CYBV,1,1
YBW,48.7512,-123.225,,Bedwell Harbor,,Canada,12524103,America/Resolute,,Harbours,,,,,,1,1
YBX,51.4436,-57.1861,Lourdes-De-Blanc-Sablon Airport,Havre-St-Pierre,Quebec,Canada,12511736,America/Halifax,,Airports,,,4500,117,CYBX,3,2
YBZ,43.6382,-79.3466,Toronto Downtown Airport,Toronto,Ontario,Canada,12523339,America/Toronto,,Railway Stations,,,,,,8,2
YCA,49.6833,-125,Courtenay Airport,Courtenay,British Columbia,Canada,12523298,America/Vancouver,,Railway Stations,,,1974,9,,1,1
YCB,69.0981,-105.134,Cambridge Bay Airport,Cambridge Bay,Nunavut,Canada,12523271,America/Edmonton,,Airports,,,5000,90,CYCB,6,3
YCC,45.092,-74.56,Cornwall Regional Airport,Moose Creek,Ontario,Canada,12511626,America/Toronto,,Airports,,,3500,175,CYCC,3,1
YCD,49.0521,-123.874,Nanaimo Airport,Nanaimo,British Columbia,Canada,12511768,America/Vancouver,,Airports,,,5000,99,CYCD,3,2
YCG,49.3002,-117.637,Castlegar Airport,Castlegar,British Columbia,Canada,12511602,America/Vancouver,,Airports,,,5300,1624,CYCG,2,1
YCK,67.0454,-125.853,Colville Lake Airport,Hay River,Northwest Territories,Canada,12524090,America/Edmonton,,Airports,,,2400,900,,2,1
YCM,43.1893,-79.1709,St Catharines Airport,Fonthill,Ontario,Canada,12511845,America/Toronto,,Railway Stations,,,5000,321,,2,1
YCO,67.8182,-115.147,Coppermine Airport,Cambridge Bay,Nunavut,Canada,12524091,America/Edmonton,,Airports,,,5000,74,CYCO,3,2
YCR,54.6042,-97.7607,Cross Lake Airport,Nelson House,Manitoba,Canada,12524092,America/Winnipeg,,Airports,,,3000,709,CYCR,1,1
YCS,63.3358,-90.734,Chesterfield Inlet Airport,Chesterfield Inlet,Nunavut,Canada,12524093,America/Winnipeg,867-898-9940,Airports,,,3000,35,CYCS,4,2
YCU,61.3167,-98.5,Cullaton Lake Airport,Chesterfield Inlet,Manitoba,Canada,12524094,America/Winnipeg,,Airports,,,,,,8,5
YCY,70.4833,-68.5167,Clyde River Airport,Iqaluit,Nunavut,Canada,12524096,America/Toronto,,Airports,,,3500,100,CYCY,2,2
YDA,64.0448,-139.126,Dawson Airport,Dawson,Yukon Territory,Canada,12524097,America/Vancouver,,Airports,,,5000,1211,CYDA,3,1
YDF,49.2085,-57.3999,Deer Lake Airport,St. Anthony,Newfoundland and Labrador,Canada,12511635,America/St_Johns,,Airports,,,6000,72,CYDF,8,5
YDN,51.1025,-100.06,Dauphin Airport,Dauphin,Manitoba,Canada,12511630,America/Winnipeg,,Railway Stations,,,5000,999,CYDN,3,2
YDP,56.5333,-61.6667,Nain Airport,Happy Valley-Goose Bay,Newfoundland and Labrador,Canada,12524102,America/Goose_Bay,,Airports,,,2000,500,CYDP,3,3
YDQ,55.739,-120.187,Dawson Creek Airport,Dawson Creek,British Columbia,Canada,12511631,America/Dawson_Creek,,Airports,,,5000,2148,CYDQ,3,1
YEG,53.3078,-113.584,Edmonton International Airport,Leduc,Alberta,Canada,12511646,America/Edmonton,(780) 890-8900,Airports,,http://www.edmontonairports.com,11000,2373,CYEG,44,27
YEI,40.2546,29.5629,,Bursa,Bursa,Turkey,2347273,Europe/Istanbul,,Other Airport,,,9818,764,,5,2
YEK,61.1019,-94.0622,Arviat Airport,Chesterfield Inlet,Nunavut,Canada,12524110,America/Winnipeg,,Airports,,,4000,32,CYEK,3,2
YER,56,-87.6333,Fort Severn Airport,Casummit Lake,Ontario,Canada,12524113,America/Toronto,,Airports,,,3500,40,CYER,2,1
YES,34.4382,-104.611,,Yasouj,,Iran,23424851,Asia/Tehran,,Airports,,,,,,1,1
YEV,68.3063,-133.497,Inuvik Airport,Hay River,Northwest Territories,Canada,12511705,America/Edmonton,,Airports,,,6000,224,CYEV,11,5
YFA,52.2417,-81.5917,Fort Albany Airport,Winisk,Ontario,Canada,12524115,America/Toronto,,Airports,,,3500,10,CYFA,2,1
YFB,63.7514,-68.5353,Iqaluit Airport,Iqaluit,Nunavut,Canada,12511707,America/Toronto,,Airports,,,8200,110,CYFB,12,3
YFC,45.873,-66.5296,Fredericton Airport,Fredericton,New Brunswick,Canada,12511671,America/Halifax,,Airports,,,6000,67,CYFC,4,2
YFH,51.5466,-87.9859,Fort Hope Airport,Marathon,Ontario,Canada,12524118,America/Toronto,,Airports,,,3500,905,CYFH,4,2
YFJ,64.1904,-114.183,Snare Lake,Snare Lake,Northwest Territories,Canada,29374024,America/Edmonton,,Airports,,,,,,1,1
YFO,54.7483,-101.83,Flin Flon Airport,Flin Flon,Manitoba,Canada,12511657,America/Winnipeg,,Airports,,,5000,997,CYFO,3,2
YFS,61.7556,-121.238,Fort Simpson Airport,Hay River,Northwest Territories,Canada,12511667,America/Edmonton,,Airports,,,6000,554,CYFS,2,2
YFX,52.3598,-55.6684,Fox Harbour Aerodrome,St. Anthony,Newfoundland and Labrador,Canada,12524121,America/St_Johns,,Harbours,,,2200,77,,2,1
YGB,49.6942,-124.516,Gillies Bay Airport,Gibsons,British Columbia,Canada,12511870,America/Vancouver,,Airports,,,2500,300,CYGB,1,1
YGG,48.85,-123.5,Ganges Harbor Airport,Saltspring Island,British Columbia,Canada,12524124,America/Vancouver,,Harbours,,,,,,1,1
YGH,66.2653,-128.617,Fort Good Hope Airport,Hay River,Northwest Territories,Canada,12524125,America/Edmonton,,Airports,,,3000,215,CYGH,3,2
YGJ,35.4943,133.237,Yonago Airport,Sakaiminato-shi,Tottori Prefecture,Japan,12513987,Asia/Tokyo,,Airports,,,4920,20,,3,3
YGK,44.2333,-76.5833,Kingston Airport,Kingston,Ontario,Canada,12511717,America/Toronto,,Airports,,http://www.cityofkingston.ca/residents/transportation/airport/in,5000,305,CYGK,1,1
YGL,53.6256,-77.705,La Grande Riviere Airport,Chisasibi,Quebec,Canada,12511720,America/Toronto,,Airports,,,6500,638,CYGL,4,2
YGO,54.55,-94.4833,Gods Lake Narrows Airport,Nelson House,Manitoba,Canada,12524127,America/Winnipeg,,Airports,,,2280,620,CYGO,4,1
YGP,48.7782,-64.4738,Gaspe Airport,Gaspé,Quebec,Canada,12511674,America/Toronto,,Airports,,,,,CYGP,2,1
YGR,47.42,-61.7743,Iles de la Madeleine Airport,Fatima,Quebec,Canada,12511701,America/Halifax,,Airports,,,3725,34,CYGR,5,2
YGT,69.3674,-81.8254,Igloolik Airport,Iqaluit,Nunavut,Canada,12524129,America/Toronto,,Airports,,,3700,174,CYGT,4,3
YGV,50.2811,-63.6111,Harve-St-Pierre Airport,Havre St Pierre,Quebec,Canada,12511691,America/Goose_Bay,,Other Airport,,,4000,108,CYGV,2,1
YGW,55.2825,-77.7583,Kuujjuarapik Airport,Chisasibi,Quebec,Canada,12524130,America/Toronto,,Airports,,,5000,60,CYGW,7,2
YGX,56.35,-94.7167,Gillam Airport,Nelson House,Manitoba,Canada,12524131,America/Winnipeg,,Railway Stations,,,5000,475,CYGX,4,2
YGZ,76.425,-82.9458,Grise Fiord Airport,Iqaluit,Nunavut,Canada,12524133,America/Toronto,,Airports,,,2000,146,CYGZ,1,1
YHA,52.5333,-56.3,Port Hope Simpson Aerodrome,St. Anthony,Newfoundland and Labrador,Canada,12524134,America/St_Johns,,Airports,,,2500,353,,2,1
YHB,52.8208,-102.324,Hudson Bay Airport,Melfort,Saskatchewan,Canada,12511698,America/Regina,,Railway Stations,,,5000,1175,,2,1
YHD,49.8284,-92.7465,Dryden Regional Airport,Dryden,Ontario,Canada,12511643,America/Winnipeg,,Airports,,,6000,1354,CYHD,3,1
YHG,52.7667,-56.1,Charlottetown Airport,St. Anthony,Newfoundland and Labrador,Canada,12523297,America/St_Johns,,Airports,,,2500,165,,2,1
YHI,70.7766,-117.831,Holman Airport,Holman,,Canada,12524137,America/Resolute,,Airports,,,4300,117,CYHI,2,2
YHK,68.6337,-95.8561,Gjoa Haven Airport,Cambridge Bay,Nunavut,Canada,12524138,America/Edmonton,,Airports,,,4400,150,CYHK,4,2
YHM,43.1632,-79.9266,Hamilton Airport,Beamsville,Ontario,Canada,12511688,America/Toronto,(905) 679-1999,Airports,,http://www.flyhi.ca,8000,780,CYHM,15,4
YHO,55.4667,-60.2167,Hopedale Airport,Happy Valley-Goose Bay,Newfoundland and Labrador,Canada,12524139,America/Goose_Bay,,Airports,,,,,CYHO,3,2
YHP,52.0801,-94.3094,Poplar Hill Airport,Casummit Lake,Ontario,Canada,12524140,America/Winnipeg,,Airports,,,,,,2,1
YHR,50.5013,-59.4799,Harrington Harbour Airport,Havre-St-Pierre,Quebec,Canada,12524141,America/Halifax,,Airports,,,4500,30,CYHR,5,1
YHS,49.4735,-123.747,Sechelt Water Aerodrome,Gibsons,British Columbia,Canada,12524142,America/Vancouver,604-885-9017,Airports,,,2400,250,,2,1
YHU,45.5087,-73.4302,Montreal St Hubert Airport,St-Hubert,Quebec,Canada,12511759,America/Toronto,,Other Airport,,,7840,90,CYHU,4,1
YHY,60.8392,-115.781,Hay River Airport,Hay River,Northwest Territories,Canada,12511692,America/Edmonton,,Airports,,,6000,543,CYHY,2,2
YHZ,44.8868,-63.5154,Halifax International Airport,Fall River,Nova Scotia,Canada,12511686,America/Halifax,,Airports,,http://www.hiaa.ca,8800,477,CYHZ,41,23
YIF,51.2117,-58.6592,Pakuashipi Airport,Havre-St-Pierre,Quebec,Canada,12511844,America/Halifax,,Airports,,,3900,15,CYIF,3,1
YIH,30.9007,111.06,China,Yichang,Hubei,China,23424781,Asia/Shanghai,,Airports,,,,,,10,8
YIK,62.4137,-77.9323,Ivujivik Airport,Chisasibi,Quebec,Canada,12524146,America/Toronto,,Airports,,,,139,CYIK,2,1
YIN,43.9375,81.3029,Yining,Yining,Xinjiang,China,23424781,Asia/Urumqi,,Airports,,,,,,2,1
YIO,72.6806,-77.9981,Pond Inlet Airport,Iqaluit,Nunavut,Canada,12524147,America/Toronto,,Airports,,,4000,188,CYIO,4,3
YIP,42.2385,-83.5467,Willow Run Airport,Ypsilanti,Michigan,United States,12522472,America/New_York,,Other Airport,,,7522,716,KYIP,1,1
YIV,53.859,-94.6296,Island Lake-Garden Hill Airport,Nelson House,Manitoba,Canada,12524148,America/Winnipeg,,Airports,,,4000,776,CYIV,2,1
YIW,0.688365,129.154,,Yiwu,Zhejiang,China,2132647,Asia/Shanghai,,Airports,,,,,,7,3
YJT,48.5456,-58.5626,Stephenville International Airport,Stephenville,Newfoundland and Labrador,Canada,12511856,America/St_Johns,,Airports,,,10000,84,CYJT,2,2
YKA,50.7054,-120.442,Kamloops Airport,Kamloops,British Columbia,Canada,12511710,America/Vancouver,,Airports,,,6000,1134,CYKA,6,5
YKF,43.45,-80.4833,Kitchener Airport,Kitchener,Ontario,Canada,12524154,America/Toronto,,Airports,,http://www.waterlooairport.ca/,5200,1040,CYKF,5,5
YKG,60.0199,-69.9964,Kangirsuk Airport,Chisasibi,Quebec,Canada,12524155,America/Toronto,,Airports,,,,,,3,1
YKL,54.8056,-66.8067,Schefferville Airport,Chisasibi,Quebec,Canada,12511828,America/Iqaluit,,Airports,,,5000,1712,CYKL,4,1
YKM,46.5703,-120.54,Yakima Air Terminal,Yakima,Washington,United States,12522526,America/Los_Angeles,,Airports,,,7603,1095,KYKM,2,7
YKQ,51.485,-78.7483,Waskaganish Airport,Chisasibi,Quebec,Canada,12524158,America/Toronto,,Airports,,,3500,,CYKQ,5,1
YKS,62.0953,129.767,Yakutsk Airport,Yakutsk,Sakha,Russia,12517227,Asia/Yakutsk,,Airports,,,1155,322,,21,7
YKT,52.5995,-128.529,Klemtu Water Aerodrome,Masset,British Columbia,Canada,12524159,America/Vancouver,,Airports,,,,,,1,1
YKU,53.8167,-79,Chisasibi Aerodrome,Chisasibi,Quebec,Canada,12524160,America/Toronto,,Airports,,,4000,22,,4,1
YLC,62.85,-69.8833,Lake Harbour Airport,Iqaluit,Nunavut,Canada,12524162,America/Toronto,,Airports,,,1700,200,CYLC,1,1
YLE,63.15,-117.267,Lac la Martre Aerodrome,Hay River,Northwest Territories,Canada,12524163,America/Edmonton,,Airports,,,2200,890,,1,1
YLH,52.2069,-87.9102,Lansdowne House Airport,Marathon,Ontario,Canada,12524165,America/Toronto,,Airports,,,3500,822,CYLH,2,2
YLL,53.3122,-110.073,Lloydminster Airport,Vegreville,Alberta,Canada,12511734,America/Edmonton,,Airports,,,5577,2194,CYLL,1,1
YLQ,47.4149,-72.7872,La Tuque Airport,La Tuque,Quebec,Canada,12511724,America/Toronto,,Railway Stations,,,6000,548,,2,1
YLW,49.9509,-119.382,Kelowna International Airport,Kelowna,British Columbia,Canada,12511712,America/Vancouver,(250) 765-5125,Airports,,www.ylw.aero,5350,1128,CYLW,9,7
YMH,52.3,-55.8333,Mary's Harbour Airport,St. Anthony,Newfoundland and Labrador,Canada,12524173,America/St_Johns,,Airports,,,,,CYMH,2,1
YMM,56.6512,-111.246,Fort Mcmurray Airport,Fort Chipewyan,Alberta,Canada,12511665,America/Edmonton,780 791-2448,Airports,,http://www.fortmcmurrayairport.com/,6000,1211,CYMM,4,3
YMN,55.0872,-59.1714,Makkovik Airport,Happy Valley-Goose Bay,Newfoundland and Labrador,Canada,12524175,America/Goose_Bay,,Airports,,,2500,234,,3,2
YMO,51.2855,-80.6131,Moosonee Airport,Winisk,Ontario,Canada,12511762,America/Toronto,,Airports,,,4000,26,CYMO,3,1
YMT,49.7793,-74.5295,Aéroport de Chapais-Chibougamau,Métabetchouan,Quebec,Canada,12511612,America/Toronto,,Airports,,,3850,1318,CYMT,3,2
YMX,45.6667,-74.03,Mirabel International Airport,Mirabel,Quebec,Canada,12511753,America/Toronto,,Airports,,,12000,270,CYMX,3,2
YMY,45.4825,-73.5486,Downtown Rail Station,Montreal,Quebec,Canada,12524177,America/Toronto,,Railway Stations,,,,,,4,2
YNA,50.1903,-61.79,Natashquan Airport,Havre-St-Pierre,Quebec,Canada,12511769,America/Toronto,,Airports,,,4000,35,CYNA,4,1
YNB,24.145,38.0636,Yenbo Airport,Yanbu al Bahr,Al Madinah,Saudi Arabia,12517379,Asia/Riyadh,,Airports,,,10531,26,OEYN,2,2
YNC,52.9972,-78.8333,Wemindji Airport,Chisasibi,Quebec,Canada,12524178,America/Toronto,,Airports,,,2300,30,CYNC,2,1
YND,45.5179,-75.5618,Ottawa Gatineau Airport,Gatineau,Ontario,Canada,12511778,America/Toronto,(819)-663-0737,Other Airport,infos@ego-airport.ca,http://www.ego-airport.ca,6000,192,,1,1
YNE,53.9833,-97.8,Norway House Airport,Nelson House,Manitoba,Canada,12524179,America/Winnipeg,,Airports,,,3940,730,CYNE,2,1
YNG,41.2576,-80.6648,Youngstown-Warren Regional Airport,Vienna,Ohio,United States,12522541,America/New_York,,Airports,,,7492,1196,KYNG,1,1
YNJ,42.65,129.5,Yanji,Yanji,吉林省,China,12712349,Asia/Shanghai,,Airports,,,,,,6,7
YNO,52.4953,-92.8807,North Spirit Lake Airport,Casummit Lake,Ontario,Canada,12524184,America/Winnipeg,,Airports,,,,,,2,1
YNP,62.3587,-96.5821,,Natuashish,,Canada,23424775,America/Resolute,,Airports,,,2500,26,,2,2
YNS,51.6896,-76.1421,Nemiscau Airport,Chisasibi,Quebec,Canada,12524186,America/Toronto,,Airports,,,,,,2,1
YNT,37.55,121.333,Yantai Airport,Yantai,Shandong,China,12523272,Asia/Shanghai,,Airports,,,,,,20,9
YNY,38.0481,128.656,Yang Yang International Airport,Sonyang-Myeon,Kangwon-Do,South Korea,28808959,Asia/Seoul,,Airports,,,,,,1,1
YNZ,33.3856,120.125,,Yancheng,Jiangsu,China,2137091,Asia/Shanghai,,Airports,,,,,,4,2
